Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
23792906,17.9306,1258.44,3,0.649827,NO
23792921,17.9181,1257.59,3,0.649749,NO
23792937,17.9056,1256.74,3,0.649682,NO
23792953,17.8932,1255.9,3,0.64968,NO
23792953,17.8807,1255.06,3,0.649451,NO
23792968,17.8683,1254.22,3,0.649246,NO
23792984,17.8559,1253.38,3,0.649055,NO
23793000,17.8435,1252.54,3,0.64884,NO
23793000,17.8312,1251.71,3,0.648632,NO
23793015,17.8188,1250.87,3,0.648275,NO
23793031,17.8064,1250.03,3,0.648103,NO
23793046,17.794,1249.19,3,0.647959,NO
23793062,17.7817,1248.33,3,0.64758,NO
23793062,17.7694,1247.48,3,0.647246,NO
23793078,17.7571,1246.62,3,0.646943,NO
23793093,17.7448,1245.75,3,0.646669,NO
23793109,17.7325,1244.88,3,0.646318,NO
23793109,17.7202,1244,3,0.646049,NO
23793125,17.708,1243.12,3,0.645652,NO
23793140,17.6957,1242.24,3,0.645319,NO
23793156,17.6835,1241.34,3,0.644987,NO
23793171,17.6712,1240.44,3,0.644482,NO
23793171,17.6589,1239.55,3,0.644147,NO
23793187,17.6466,1238.64,3,0.644004,NO
23793203,17.6342,1237.74,3,0.643723,NO
23793218,17.6218,1236.84,3,0.643509,NO
23793234,17.6094,1235.94,3,0.643315,NO
23793250,17.597,1235.04,3,0.643282,NO
23793250,17.5845,1234.14,3,0.643114,NO
23793265,17.5721,1233.25,3,0.643003,NO
23793281,17.5597,1232.37,3,0.642771,NO
23793296,17.5474,1231.48,3,0.642534,NO
23793296,17.5351,1230.6,3,0.642267,NO
23793312,17.5228,1229.71,3,0.642168,NO
23793328,17.5106,1228.84,3,0.641999,NO
23793343,17.4985,1227.96,3,0.641903,NO
23793343,17.4864,1227.09,3,0.64164,NO
23793359,17.4744,1226.21,3,0.641439,NO
23793375,17.4624,1225.35,3,0.641416,NO
23793390,17.4504,1224.48,3,0.641033,NO
23793406,17.4384,1223.62,3,0.640653,NO
23793406,17.4263,1222.75,3,0.640298,NO
23793421,17.4143,1221.89,3,0.64012,NO
23793437,17.4023,1221.03,3,0.639858,NO
23793453,17.3903,1220.17,3,0.639664,NO
23793468,17.3783,1219.31,3,0.639248,NO
23793468,17.3662,1218.45,3,0.638963,NO
23793484,17.3542,1217.59,3,0.63864,NO
23793500,17.3421,1216.74,3,0.638066,NO
23793515,17.3301,1215.89,3,0.637621,NO
23793531,17.3181,1215.03,3,0.637122,NO
23793531,17.3062,1214.19,3,0.636786,NO
23793546,17.294,1213.34,3,0.636436,NO
23793562,17.2821,1212.49,3,0.635979,NO
23793578,17.2701,1211.65,3,0.635586,NO
23793578,17.2581,1210.81,3,0.635253,NO
23793593,17.2462,1209.97,3,0.634809,NO
23793609,17.2343,1209.13,3,0.634517,NO
23793625,17.2224,1208.29,3,0.634305,NO
23793640,17.2106,1207.46,3,0.633917,NO
23793640,17.1986,1206.62,3,0.63362,NO
23793656,17.1867,1205.79,3,0.633289,NO
23793671,17.175,1204.96,3,0.632797,NO
23793687,17.1631,1204.12,3,0.632382,NO
23793703,17.1511,1203.28,3,0.632046,NO
23793703,17.1393,1202.44,3,0.631816,NO
23793718,17.1275,1201.61,3,0.631374,NO
23793734,17.1156,1200.78,3,0.630951,NO
23793750,17.1038,1199.95,3,0.630625,NO
23793765,17.092,1199.12,3,0.630373,NO
23793765,17.0803,1198.3,3,0.630013,NO
23793781,17.0686,1197.47,3,0.629687,NO
23793796,17.0571,1196.66,3,0.629368,NO
23793812,17.0456,1195.85,3,0.629053,NO
23793812,17.0342,1195.05,3,0.628773,NO
23793828,17.0228,1194.25,3,0.628471,NO
23793843,17.0115,1193.46,3,0.627988,NO
23793859,17.0002,1192.66,3,0.627604,NO
23793859,16.989,1191.88,3,0.627291,NO
23793875,16.9778,1191.09,3,0.627035,NO
23793890,16.9666,1190.31,3,0.626794,NO
23793906,16.9556,1189.54,3,0.626507,NO
23793921,16.9445,1188.76,3,0.626272,NO
23793921,16.9334,1187.99,3,0.625979,NO
23793937,16.9224,1187.21,3,0.625651,NO
23793953,16.9114,1186.44,3,0.625208,NO
23793968,16.9004,1185.67,3,0.624687,NO
23793968,16.8895,1184.91,3,0.62429,NO
23793984,16.8786,1184.14,3,0.623826,NO
23794000,16.8677,1183.38,3,0.623253,NO
23794015,16.8568,1182.61,3,0.622752,NO
23794015,16.8459,1181.85,3,0.62239,NO
23794031,16.8351,1181.09,3,0.621969,NO
23794046,16.8243,1180.33,3,0.62162,NO
23794062,16.8135,1179.58,3,0.621157,NO
23794078,16.8027,1178.83,3,0.620739,NO
23794078,16.7919,1178.07,3,0.620279,NO
23794093,16.7811,1177.32,3,0.619796,NO
23794109,16.7703,1176.56,3,0.619366,NO
23794125,16.7596,1175.8,3,0.61909,NO
23794125,16.7488,1175.05,3,0.618775,NO
23794140,16.738,1174.3,3,0.618566,NO
23794156,16.7272,1173.55,3,0.618198,NO
23794171,16.7165,1172.8,3,0.618331,NO
23794187,16.7056,1172.05,3,0.619327,NO
23794187,16.6949,1171.3,3,0.620524,NO
23794203,16.6841,1170.55,3,0.621298,NO
23794218,16.6732,1169.81,3,0.621952,NO
23794234,16.6625,1169.07,3,0.622462,NO
23794250,16.6517,1168.34,3,0.623135,NO
23794250,16.6409,1167.61,3,0.623953,NO
23794265,16.6302,1166.89,3,0.62464,NO
23794281,16.6193,1166.18,3,0.625258,NO
23794296,16.6084,1165.48,3,0.625605,NO
23794296,16.5977,1164.79,3,0.625746,NO
23794312,16.5869,1164.1,3,0.62573,NO
23794328,16.5761,1163.41,3,0.625619,NO
23794343,16.5655,1162.74,3,0.625381,NO
23794343,16.5549,1162.06,3,0.624909,NO
23794359,16.5443,1161.38,3,0.624329,NO
23794375,16.5337,1160.7,3,0.624455,NO
23794390,16.5231,1160.01,3,0.626103,NO
23794406,16.5126,1159.33,3,0.628103,NO
23794406,16.5021,1158.66,3,0.629997,NO
23794421,16.4916,1157.97,3,0.631823,NO
23794437,16.481,1157.29,3,0.633687,NO
23794453,16.4704,1156.61,3,0.6352,NO
23794468,16.4597,1155.92,3,0.636315,NO
23794468,16.4491,1155.23,3,0.637207,NO
23794484,16.4385,1154.54,3,0.637983,NO
23794500,16.4278,1153.84,3,0.638827,NO
23794515,16.4172,1153.14,3,0.639345,NO
23794531,16.4066,1152.44,3,0.639677,NO
23794546,16.396,1151.73,3,0.63971,NO
23794546,16.3854,1151.02,3,0.639654,NO
23794562,16.3749,1150.31,3,0.639614,NO
23794578,16.3644,1149.6,3,0.639637,NO
23794593,16.3539,1148.9,3,0.639595,NO
23794593,16.3435,1148.19,3,0.639438,NO
23794609,16.3331,1147.49,3,0.63919,NO
23794625,16.3228,1146.78,3,0.638914,NO
23794640,16.3126,1146.08,3,0.638659,NO
23794656,16.3024,1145.38,3,0.638368,NO
23794656,16.2923,1144.68,3,0.638108,NO
23794671,16.2822,1143.99,3,0.63792,NO
23794687,16.2722,1143.3,3,0.637529,NO
23794703,16.2623,1142.61,3,0.637113,NO
23794718,16.2523,1141.91,3,0.636781,NO
23794718,16.2424,1141.22,3,0.636677,NO
23794734,16.2325,1140.54,3,0.636664,NO
23794750,16.2227,1139.85,3,0.636675,NO
23794765,16.2128,1139.17,3,0.636662,NO
23794781,16.203,1138.48,3,0.636578,NO
23794781,16.1932,1137.79,3,0.636199,NO
23794796,16.1834,1137.09,3,0.635942,NO
23794812,16.1735,1136.39,3,0.635832,NO
23794828,16.1636,1135.7,3,0.635759,NO
23794843,16.1539,1135.01,3,0.635817,NO
23794843,16.1442,1134.31,3,0.635903,NO
23794859,16.1346,1133.6,3,0.635905,NO
23794875,16.1251,1132.88,3,0.636002,NO
23794890,16.1157,1132.17,3,0.636116,NO
23794890,16.1063,1131.45,3,0.636276,NO
23794906,16.097,1130.73,3,0.636367,NO
23794921,16.0878,1130.03,3,0.63658,NO
23794937,16.0786,1129.33,3,0.636918,NO
23794953,16.0694,1128.63,3,0.637222,NO
23794953,16.0601,1127.93,3,0.637565,NO
23794968,16.0508,1127.24,3,0.638096,NO
23794984,16.0415,1126.55,3,0.638478,NO
23795000,16.0323,1125.86,3,0.63889,NO
23795015,16.0231,1125.17,3,0.639264,NO
23795015,16.0138,1124.47,3,0.639697,NO
23795031,16.0046,1123.78,3,0.64014,NO
23795046,15.9954,1123.09,3,0.640193,NO
23795062,15.9862,1122.4,3,0.640306,NO
23795062,15.9771,1121.72,3,0.640519,NO
23795078,15.9681,1121.05,3,0.640799,NO
23795093,15.9591,1120.38,3,0.640738,NO
23795109,15.9501,1119.72,3,0.640716,NO
23795109,15.9412,1119.06,3,0.64092,NO
23795125,15.9322,1118.41,3,0.641171,NO
23795140,15.9234,1117.76,3,0.641299,NO
23795156,15.9167,1117.09,3,0.641208,NO
23795171,15.9103,1116.33,3,0.640492,NO
23795171,15.9043,1115.49,3,0.639784,NO
23795187,15.8985,1114.59,3,0.640231,NO
23795203,15.8924,1113.69,3,0.642944,NO
23795218,15.8859,1112.82,3,0.647594,NO
23795218,15.8787,1112.01,3,0.653609,NO
23795234,15.8707,1111.25,3,0.660376,NO
23795250,15.862,1110.56,3,0.667498,NO
23795265,15.8524,1109.93,3,0.674745,NO
23795281,15.8419,1109.34,3,0.682095,NO
23795281,15.8306,1108.8,3,0.689177,NO
23795296,15.8185,1108.3,3,0.695446,NO
23795312,15.805,1107.81,3,0.700861,NO
23795328,15.7916,1107.36,3,0.704917,NO
23795328,15.7778,1106.92,3,0.707541,NO
23795343,15.7636,1106.49,3,0.708704,NO
23795359,15.7495,1106.05,3,0.708347,NO
23795375,15.7355,1105.6,3,0.706544,NO
23795375,15.7217,1105.13,3,0.703513,NO
23795390,15.7127,1104.62,3,0.699735,NO
23795406,15.7041,1104.08,3,0.6953,NO
23795421,15.6956,1103.55,3,0.690292,NO
23795421,15.6876,1103.03,3,0.684809,NO
23795437,15.6795,1102.45,3,0.678805,NO
23795453,15.6716,1101.83,3,0.672764,NO
23795468,15.6639,1101.18,3,0.666898,NO
23795484,15.6563,1100.5,3,0.661494,NO
23795484,15.6489,1099.81,3,0.656478,NO
23795500,15.6415,1099.09,3,0.652143,NO
23795515,15.6342,1098.37,3,0.648343,NO
23795531,15.6268,1097.65,3,0.645254,NO
23795546,15.6195,1096.93,3,0.642688,NO
23795546,15.6126,1096.17,3,0.639836,NO
23795562,15.6064,1095.31,3,0.636838,NO
23795578,15.601,1094.34,3,0.635002,NO
23795593,15.5964,1093.31,3,0.634991,NO
23795609,15.5923,1092.23,3,0.637151,NO
23795609,15.5886,1091.11,3,0.642143,NO
23795625,15.5851,1089.99,3,0.649271,NO
23795640,15.5817,1088.9,3,0.658639,NO
23795656,15.578,1087.83,3,0.669974,NO
23795656,15.5739,1086.83,3,0.68369,NO
23795671,15.569,1085.93,3,0.69931,NO
23795687,15.563,1085.15,3,0.716501,NO
23795703,15.556,1084.48,3,0.734097,NO
23795703,15.5482,1083.93,3,0.751719,NO
23795718,15.5391,1083.49,3,0.763052,NO
23795734,15.5287,1083.22,3,0.768997,NO
23795750,15.5178,1083.05,3,0.775177,NO
23795750,15.5068,1082.94,3,0.78012,NO
23795765,15.4957,1082.87,3,0.783685,NO
23795781,15.4867,1082.81,3,0.785644,NO
23795796,15.4767,1082.84,3,0.785928,NO
23795812,15.4659,1082.97,3,0.784557,NO
23795812,15.4543,1083.21,3,0.781963,NO
23795828,15.4422,1083.46,3,0.778365,NO
23795843,15.4305,1083.62,3,0.7741,NO
23795859,15.4193,1083.61,3,0.769753,NO
23795859,15.4087,1083.4,3,0.765508,NO
23795875,15.3987,1082.99,3,0.761673,NO
23795890,15.3892,1082.41,3,0.758513,NO
23795906,15.3799,1081.69,3,0.754865,NO
23795906,15.3707,1080.86,3,0.750901,NO
23795921,15.3615,1079.94,3,0.747738,NO
23795937,15.3524,1078.94,3,0.745927,NO
23795953,15.3426,1077.94,3,0.745394,NO
23795953,15.3341,1076.64,3,0.746498,NO
23795968,15.3261,1075.3,3,0.748817,NO
23795984,15.3187,1073.92,3,0.752396,NO
23796000,15.311,1072.62,3,0.757151,NO
23796015,15.3034,1071.39,3,0.759911,NO
23796015,15.3002,1070.13,3,0.761381,NO
23796031,15.294,1069.43,3,0.762753,NO
23796046,15.2861,1069.07,3,0.763569,NO
23796062,15.2775,1068.89,3,0.763841,NO
23796062,15.2687,1068.73,3,0.763707,NO
23796078,15.26,1068.59,3,0.763162,NO
23796093,15.2514,1068.45,3,0.762484,NO
23796109,15.2429,1068.3,3,0.761862,NO
23796125,15.2347,1068.14,3,0.761122,NO
23796125,15.2266,1067.94,3,0.760319,NO
23796140,15.2188,1067.71,3,0.759866,NO
23796156,15.2111,1067.46,3,0.759343,NO
23796171,15.2035,1067.18,3,0.75904,NO
23796171,15.1963,1066.85,3,0.758695,NO
23796187,15.1893,1066.48,3,0.758191,NO
23796203,15.1823,1066.15,3,0.756969,NO
23796218,15.1748,1065.92,3,0.754538,NO
23796234,15.1669,1065.8,3,0.750972,NO
23796234,15.1574,1065.82,3,0.74712,NO
23796250,15.1431,1066.18,3,0.745182,NO
23796265,15.1241,1067.12,3,0.739322,NO
23796281,15.105,1068.34,3,0.727031,NO
23796281,15.0871,1069.52,3,0.710636,NO
23796296,15.0719,1070.37,3,0.691526,NO
23796312,15.0603,1070.67,3,0.670245,NO
23796328,15.0518,1070.52,3,0.648067,NO
23796343,15.0459,1069.94,3,0.625858,NO
23796343,15.0424,1069.01,3,0.604701,NO
23796359,15.0413,1067.82,3,0.584491,NO
23796375,15.0417,1066.47,3,0.565252,NO
23796390,15.0409,1065.02,3,0.548225,NO
23796390,15.0399,1063.61,3,0.534964,NO
23796406,14.9858,1062.27,3,0.524657,NO
23796421,14.9951,1059.42,3,0.515173,NO
23796437,14.9805,1057.5,3,0.506273,NO
23796453,14.9266,1055.33,3,0.497345,NO
23796468,14.942,1051.97,3,0.489281,NO
23796468,14.9479,1049.85,3,0.484683,NO
23796484,14.9494,1048.33,3,0.485085,NO
23796500,14.9353,1047.18,3,0.490196,NO
23796515,14.9211,1045.9,3,0.498562,NO
23796515,14.9136,1044.61,3,0.509142,NO
23796531,14.9083,1043.58,3,0.521018,NO
23796546,14.8996,1042.87,3,0.533101,NO
23796562,14.8853,1042.34,3,0.545078,NO
23796578,14.8723,1041.85,3,0.556039,NO
23796593,14.8567,1041.45,3,0.565588,NO
23796593,14.8396,1041.09,3,0.573166,NO
23796609,14.8185,1040.78,3,0.578431,NO
23796625,14.7942,1040.59,3,0.580149,NO
23796640,14.7703,1040.39,3,0.578008,NO
23796656,14.7468,1040.12,3,0.57244,NO
23796656,14.7246,1039.72,3,0.563139,NO
23796671,14.7036,1039.23,3,0.551331,NO
23796687,14.6837,1038.63,3,0.536742,NO
23796703,14.6651,1037.93,3,0.519659,NO
23796718,14.648,1037.14,3,0.500939,NO
23796718,14.6329,1036.29,3,0.480726,NO
23796734,14.6198,1035.21,3,0.459469,NO
23796750,14.6034,1033.97,3,0.437754,NO
23796765,14.5941,1032.54,3,0.416314,NO
23796781,14.5864,1031.1,3,0.396103,NO
23796781,14.5799,1029.66,3,0.375866,NO
23796796,14.5746,1028.24,3,0.355361,NO
23796812,14.5604,1026.86,3,0.336353,NO
23796828,14.5584,1025.33,3,0.320105,NO
23796843,14.5568,1023.96,3,0.307021,NO
23796843,14.5556,1022.74,3,0.297378,NO
23796859,14.555,1021.65,3,0.291048,NO
23796875,14.5543,1020.7,3,0.28777,NO
23796890,14.5502,1020.35,3,0.288197,NO
23796906,14.5448,1020.2,3,0.283524,NO
23796906,14.5451,1019.12,3,0.287562,NO
23796921,14.5461,1017.67,3,0.304088,NO
23796937,14.549,1016.29,3,0.326782,NO
23796953,14.5458,1015.15,3,0.349651,NO
23796968,14.5472,1014.09,3,0.355233,NO
23796968,14.5468,1013.35,3,0.365666,NO
23796984,14.5456,1012.75,3,0.390549,NO
23797000,14.5435,1012.29,3,0.418075,NO
23797015,14.5408,1011.98,3,0.439215,NO
23797031,14.5414,1011.28,3,0.453242,NO
23797031,14.5415,1010.67,3,0.463928,NO
23797046,14.5326,1011.4,3,0.473418,NO
23797062,14.5223,1012.36,3,0.481451,NO
23797078,14.5144,1012.87,3,0.48818,NO
23797078,14.5058,1012.98,3,0.517763,NO
23797093,14.5004,1012.64,3,0.553945,NO
23797109,14.493,1012.52,3,0.575406,NO
23797125,14.4849,1012.55,3,0.583591,NO
23797140,14.4761,1012.72,3,0.586105,NO
23797140,14.4672,1012.95,3,0.586751,NO
23797156,14.4581,1013.27,3,0.585457,NO
23797171,14.4485,1013.72,3,0.582181,NO
23797187,14.4389,1014.16,3,0.577066,NO
23797187,14.4305,1014.37,3,0.52059,NO
23797203,14.4233,1014.2,3,0.446379,NO
23797218,14.4181,1013.58,3,0.38002,NO
23797234,14.4125,1012.58,3,0.324703,NO
23797250,14.4099,1011.28,3,0.278961,NO
23797250,14.4072,1009.81,3,0.242573,NO
23797265,14.4042,1008.25,3,0.215624,NO
23797281,14.4004,1006.68,3,0.209198,NO
23797296,14.3954,1005.15,3,0.228812,NO
23797312,14.3887,1003.73,3,0.263591,NO
23797312,14.3803,1002.43,3,0.301511,NO
23797328,14.37,1001.3,3,0.339165,NO
23797343,14.3577,1000.32,3,0.376645,NO
23797359,14.3446,999.426,3,0.413944,NO
23797375,14.3302,998.641,3,0.449917,NO
23797375,14.3139,998.086,3,0.482593,NO
23797390,14.2975,997.638,3,0.511124,NO
23797406,14.281,997.251,3,0.535121,NO
23797421,14.2647,996.894,3,0.554312,NO
23797437,14.2487,996.557,3,0.568734,NO
23797437,14.2337,996.197,3,0.578293,NO
23797453,14.2197,995.799,3,0.58334,NO
23797468,14.2066,995.407,3,0.584516,NO
23797484,14.192,995.022,3,0.582705,NO
23797500,14.1812,994.59,3,0.578614,NO
23797500,14.1715,994.213,3,0.57271,NO
23797515,14.1628,993.896,3,0.565601,NO
23797531,14.1556,993.645,3,0.557855,NO
23797546,14.148,993.449,3,0.549968,NO
23797562,14.1423,993.262,3,0.542439,NO
23797562,14.1384,993.119,3,0.535658,NO
23797578,14.1362,993.014,3,0.529792,NO
23797593,14.1356,992.919,3,0.525743,NO
23797609,14.1366,992.795,3,0.523553,NO
23797625,14.139,992.645,3,0.523378,NO
23797625,14.1427,992.48,3,0.52597,NO
23797640,14.1473,992.305,3,0.531255,NO
23797656,14.1525,992.127,3,0.539203,NO
23797671,14.158,991.955,3,0.549438,NO
23797687,14.1634,991.8,3,0.56194,NO
23797687,14.1681,991.669,3,0.576921,NO
23797703,14.1668,991.533,3,0.592932,NO
23797718,14.155,991.188,3,0.60862,NO
23797734,14.1292,990.46,3,0.622906,NO
23797750,14.1009,993.415,3,0.635516,NO
23797750,14.0795,998.49,3,0.646333,NO
23797765,14.0671,1005.42,3,0.655863,NO
23797781,14.0436,1013.72,3,0.878877,NO
23797796,13.9691,1025.05,3,0.925705,NO
23797812,13.8886,1042.91,3,0.925575,NO
23797812,13.8024,1069.23,3,0.918768,NO
23797828,13.736,1103.08,3,0.837877,NO
23797843,13.7547,1137.81,3,0.742549,NO
23797859,13.8139,1170.94,3,0.642769,NO
23797875,13.8985,1205,3,0.546619,NO
23797890,14.0103,1240.27,3,0.469464,NO
23797890,14.1477,1277.05,3,0.426119,NO
23797906,14.2786,1320.84,3,0.408939,NO
23797921,14.3988,1372.53,3,0.404092,NO
23797937,14.514,1431.04,3,0.40599,NO
23797953,14.6245,1490.04,3,0.413778,NO
23797953,14.7311,1548.94,3,0.427167,NO
23797968,14.8372,1607.76,3,0.443824,NO
23797984,14.9498,1665.35,3,0.463488,NO
23798000,15.0629,1723.06,3,0.486144,NO
23798000,15.18,1779.62,3,0.511671,NO
23798015,15.2898,1837.54,3,0.539469,NO
23798031,15.4059,1895.1,3,0.568641,NO
23798046,15.5276,1952.27,3,0.597471,NO
23798062,15.6506,2009.3,3,0.625022,NO
23798062,15.7744,2067.49,3,0.650882,NO
23798078,15.8981,2127.44,3,0.674897,NO
23798093,16.0194,2188.81,3,0.695682,NO
23798109,16.1364,2251.63,3,0.712678,NO
23798125,16.2485,2316.47,3,0.725133,NO
23798125,16.332,2385.12,3,0.825206,NO
23798140,16.3599,2458.41,3,0.852001,NO
23798156,16.4055,2532.71,3,0.934254,NO
23798171,16.4697,2606.26,3,0.947929,NO
23798187,16.5623,2681.22,3,0.939966,NO
23798187,16.697,2755.66,3,0.907401,NO
23798203,16.9123,2829.61,3,0.858977,NO
23798218,17.1588,2903.42,3,0.80347,NO
23798234,17.4234,2976.46,3,0.751834,NO
23798250,17.7512,3042.46,3,0.676406,NO
23798250,18.112,3102.87,3,0.589759,NO
23798265,18.504,3159.05,3,0.510547,NO
23798281,18.9209,3211.07,3,0.441125,NO
23798296,19.3626,3258.15,3,0.383123,NO
23798312,19.8345,3300.02,3,0.336029,NO
23798312,20.3228,3340.24,3,0.298442,NO
23798328,20.8101,3381.56,3,0.281603,NO
23798343,21.3055,3419.83,3,0.28025,NO
23798359,21.9418,3432.12,3,0.285478,NO
23798375,22.6074,3438.29,3,0.298262,NO
23798375,23.2813,3442.73,3,0.315605,NO
23798390,23.9411,3438.67,3,0.335212,NO
23798406,24.6796,3411.51,3,0.349066,NO
23798421,25.3266,3391.43,3,0.358661,NO
23798421,25.8196,3389.13,3,0.367555,NO
23798437,26.1732,3402.62,3,0.376352,NO
23798453,26.4198,3426.79,3,0.386347,NO
23798468,26.6193,3451.41,3,0.401366,NO
23798484,26.8206,3466.73,3,0.425731,NO
23798500,27.0509,3467.26,3,0.462495,NO
23798500,27.2763,3457.64,3,0.507726,NO
23798515,27.4938,3438.08,3,0.551668,NO
23798531,27.705,3408.83,3,0.588875,NO
23798546,27.9088,3372.08,3,0.619914,NO
23798562,28.1306,3326.46,3,0.645711,NO
23798562,28.3609,3271.68,3,0.667287,NO
23798578,28.5813,3210.21,3,0.684817,NO
23798593,28.7469,3158.72,3,0.697888,NO
23798609,28.8855,3110.9,3,0.70492,NO
23798625,29.0024,3065.14,3,0.706011,NO
23798625,29.0899,3023.7,3,0.702358,NO
23798640,29.16,2984.57,3,0.695127,NO
23798656,29.3219,2925.99,3,0.686254,NO
23798671,29.4715,2867.88,3,0.675218,NO
23798687,29.6154,2808.62,3,0.663796,NO
23798687,29.7405,2751.05,3,0.652852,NO
23798703,29.8776,2687.48,3,0.642278,NO
23798718,30.0092,2620.9,3,0.631522,NO
23798734,30.1146,2558.84,3,0.619938,NO
23798750,30.2005,2500.29,3,0.607529,NO
23798750,30.2608,2447.12,3,0.5944,NO
23798765,30.2934,2398.19,3,0.580886,NO
23798781,30.3021,2353.58,3,0.567072,NO
23798796,30.3068,2312.53,3,0.553507,NO
23798812,30.3278,2271.48,3,0.540149,NO
23798812,30.3611,2229.92,3,0.526918,NO
23798828,30.4012,2191.44,3,0.514947,NO
23798843,30.4354,2158.32,3,0.502879,NO
23798859,30.4468,2132.52,3,0.488909,NO
23798875,30.4279,2115.08,3,0.473137,NO
23798890,30.3825,2105.02,3,0.456249,NO
23798890,30.3154,2100.33,3,0.438782,NO
23798906,30.233,2098.79,3,0.425525,NO
23798921,30.1585,2096.19,3,0.416645,NO
23798937,30.095,2092.79,3,0.416083,NO
23798937,30.0537,2087.71,3,0.427011,NO
23798953,30.0204,2082.24,3,0.445337,NO
23798968,29.9925,2076.42,3,0.466252,NO
23798984,29.9697,2070.14,3,0.48782,NO
23799000,29.9522,2063.33,3,0.507998,NO
23799000,29.9198,2059.6,3,0.526359,NO
23799015,29.8802,2057.15,3,0.543905,NO
23799031,29.8386,2055.07,3,0.560341,NO
23799046,29.7949,2053.39,3,0.576092,NO
23799062,29.7493,2052.07,3,0.591525,NO
23799062,29.7024,2051.01,3,0.606148,NO
23799078,29.6543,2050.08,3,0.619904,NO
23799093,29.6052,2049.35,3,0.632477,NO
23799109,29.5561,2048.66,3,0.643942,NO
23799125,29.5073,2047.94,3,0.654143,NO
23799125,29.4588,2047.08,3,0.662628,NO
23799140,29.4118,2046.03,3,0.669614,NO
23799156,29.3658,2044.8,3,0.675564,NO
23799171,29.3205,2043.4,3,0.680018,NO
23799187,29.2763,2041.79,3,0.683314,NO
23799187,29.2335,2039.99,3,0.685365,NO
23799203,29.1922,2037.99,3,0.686122,NO
23799218,29.1515,2035.82,3,0.683283,NO
23799234,29.1073,2033.44,3,0.678163,NO
23799250,29.0554,2030.72,3,0.673244,NO
23799250,28.9951,2027.48,3,0.670218,NO
23799265,28.927,2023.57,3,0.669202,NO
23799281,28.8524,2018.98,3,0.669443,NO
23799296,28.7724,2013.79,3,0.670403,NO
23799312,28.687,2008.05,3,0.671845,NO
23799312,28.5947,2001.68,3,0.673755,NO
23799328,28.4974,1994.84,3,0.675311,NO
23799343,28.3951,1987.55,3,0.676922,NO
23799359,28.2882,1979.84,3,0.678589,NO
23799359,28.1814,1971.81,3,0.679355,NO
23799375,28.077,1963.69,3,0.680763,NO
23799390,27.9716,1955.53,3,0.682759,NO
23799406,27.8619,1947.27,3,0.685264,NO
23799421,27.7516,1938.88,3,0.688348,NO
23799421,27.6427,1930.47,3,0.691918,NO
23799437,27.5316,1922.12,3,0.695831,NO
23799453,27.4163,1913.64,3,0.700213,NO
23799468,27.3081,1905.08,3,0.704362,NO
23799484,27.2176,1896.89,3,0.707462,NO
23799484,27.15,1889.39,3,0.710278,NO
23799500,27.1116,1883.12,3,0.714437,NO
23799515,27.0973,1878.62,3,0.71905,NO
23799531,27.0908,1876.05,3,0.720492,NO
23799531,27.0795,1874.89,3,0.717319,NO
23799546,27.0593,1874.35,3,0.710389,NO
23799562,27.0281,1873.93,3,0.700007,NO
23799578,26.9872,1873.35,3,0.688181,NO
23799593,26.941,1872.54,3,0.677631,NO
23799593,26.8968,1871.44,3,0.670935,NO
23799609,26.8548,1870.14,3,0.666066,NO
23799625,26.8147,1868.69,3,0.661864,NO
23799640,26.7767,1867.09,3,0.658089,NO
23799656,26.7399,1865.28,3,0.654878,NO
23799656,26.704,1863.35,3,0.652082,NO
23799671,26.669,1861.38,3,0.650193,NO
23799687,26.6343,1859.35,3,0.648827,NO
23799703,26.5998,1857.29,3,0.647762,NO
23799718,26.5657,1855.15,3,0.647102,NO
23799734,26.5321,1852.97,3,0.646754,NO
23799734,26.4986,1850.77,3,0.64642,NO
23799750,26.4651,1848.54,3,0.646137,NO
23799765,26.4315,1846.3,3,0.646047,NO
23799781,26.398,1844.06,3,0.645741,NO
23799796,26.3645,1841.82,3,0.645538,NO
23799812,26.3309,1839.56,3,0.645185,NO
23799812,26.2974,1837.3,3,0.644837,NO
23799828,26.264,1835.06,3,0.644164,NO
23799843,26.2308,1832.82,3,0.643425,NO
23799859,26.1974,1830.56,3,0.64242,NO
23799875,26.1643,1828.31,3,0.641612,NO
23799890,26.1315,1826.08,3,0.640949,NO
23799890,26.0988,1823.86,3,0.640192,NO
23799906,26.0661,1821.66,3,0.639228,NO
23799921,26.0336,1819.48,3,0.638391,NO
23799937,26.0014,1817.31,3,0.637711,NO
23799953,25.9694,1815.13,3,0.636949,NO
23799953,25.9374,1812.96,3,0.636416,NO
23799968,25.9058,1810.79,3,0.636026,NO
23799984,25.8746,1808.62,3,0.635506,NO
23800000,25.8437,1806.42,3,0.635192,NO
23800015,25.8129,1804.21,3,0.63474,NO
23800015,25.7823,1802,3,0.6344,NO
23800031,25.752,1799.78,3,0.633914,NO
23800046,25.722,1797.57,3,0.633309,NO
23800062,25.6918,1795.35,3,0.632786,NO
23800062,25.6619,1793.15,3,0.632421,NO
23800078,25.6319,1790.97,3,0.631958,NO
23800093,25.6018,1788.79,3,0.631322,NO
23800109,25.5717,1786.62,3,0.630812,NO
23800125,25.5416,1784.47,3,0.630259,NO
