Timestamp,Speed_KPM,RPM,Gear,Suspension_FL,Is_Cheating
24409359,0.00117992,671.798,3,0.598271,NO
24409375,0.00104778,671.798,3,0.597795,NO
24409390,0.000885259,671.798,3,0.597781,NO
24409390,0.000542411,671.798,3,0.59786,NO
24409406,0.000515953,671.798,3,0.597914,NO
24409421,0.000182155,671.798,3,0.597716,NO
24409421,0.000335592,671.798,3,0.597799,NO
24409437,0.000131199,671.798,3,0.597888,NO
24409453,0.000387599,671.798,3,0.597709,NO
24409453,0.000312337,671.798,3,0.597798,NO
24409468,0.000522588,671.798,3,0.597889,NO
24409484,0.000448254,671.798,3,0.597707,NO
24409500,0.000652316,671.798,3,0.597796,NO
24409500,0.000560159,671.798,3,0.597888,NO
24409515,0.00074538,671.798,3,0.597704,NO
24409531,0.000657236,671.798,3,0.597796,NO
24409531,0.000818788,671.798,3,0.597989,NO
24409546,0.000564953,671.798,3,0.598376,NO
24409562,0.000379922,671.798,3,0.598703,NO
24409562,0.000377685,671.798,3,0.598787,NO
24409578,0.000788295,671.798,3,0.598751,NO
24409593,0.00109449,671.798,3,0.598606,NO
24409609,0.00118538,671.798,3,0.598074,NO
24409609,0.000983012,671.798,3,0.597692,NO
24409625,0.000767424,671.798,3,0.597754,NO
24409640,0.000448068,671.798,3,0.597864,NO
24409640,0.00044469,671.798,3,0.597918,NO
24409656,0.000112228,671.798,3,0.597712,NO
24409671,0.000345769,671.798,3,0.597789,NO
24409687,0.000185482,671.798,3,0.59788,NO
24409687,0.00044761,671.798,3,0.5977,NO
24409703,0.00038004,671.798,3,0.597791,NO
24409718,0.000590794,671.798,3,0.597882,NO
24409718,0.000518776,671.798,3,0.597698,NO
24409734,0.000721057,671.798,3,0.59779,NO
24409750,0.000637246,671.798,3,0.59784,NO
24409765,0.000812166,671.798,3,0.597889,NO
24409765,0.000721687,671.798,3,0.597696,NO
24409781,0.000723388,671.798,3,0.598255,NO
24409796,0.000492414,671.798,3,0.598758,NO
24409796,0.000199098,671.798,3,0.598888,NO
24409812,0.00074129,671.798,3,0.598796,NO
24409828,0.00100079,671.798,3,0.598713,NO
24409828,0.00122735,671.798,3,0.598239,NO
24409843,0.00106328,671.798,3,0.59777,NO
24409859,0.000861262,671.798,3,0.597765,NO
24409875,0.000517743,671.798,3,0.597847,NO
24409875,0.000484287,671.798,3,0.597899,NO
24409890,0.000207071,671.798,3,0.597702,NO
24409906,0.000316522,671.798,3,0.597781,NO
24409906,0.00013276,671.798,3,0.597872,NO
24409921,0.000390081,671.798,3,0.597699,NO
24409937,0.000334492,671.798,3,0.597784,NO
24409937,0.000552644,671.798,3,0.597872,NO
24409953,0.000496022,671.798,3,0.597696,NO
24409968,0.000700557,671.798,3,0.59778,NO
24409968,0.000626956,671.798,3,0.59787,NO
24409984,0.000793845,671.798,3,0.597906,NO
24410000,0.000712203,671.798,3,0.597699,NO
24410015,0.000765878,671.798,3,0.598044,NO
24410015,0.000657526,671.798,3,0.598524,NO
24410031,0.000109919,671.798,3,0.598769,NO
24410046,0.000534268,671.798,3,0.598777,NO
24410046,0.000792863,671.798,3,0.598718,NO
24410062,0.00110994,671.798,3,0.598578,NO
24410078,0.00113446,671.798,3,0.598049,NO
24410093,0.000961674,671.798,3,0.597664,NO
24410093,0.000588881,671.798,3,0.597694,NO
24410109,0.000494419,671.798,3,0.597785,NO
24410125,0.000183056,671.798,3,0.597829,NO
24410140,0.000342812,671.798,3,0.597834,NO
24410140,0.000167172,671.798,3,0.597827,NO
24410156,0.000437202,671.798,3,0.597821,NO
24410171,0.000339531,671.798,3,0.597818,NO
24410187,0.000576405,671.798,3,0.597818,NO
24410187,0.000514427,671.798,3,0.597818,NO
24410203,0.000717359,671.798,3,0.597818,NO
24410218,0.000613118,671.798,3,0.597817,NO
24410218,0.000808427,671.798,3,0.597816,NO
24410234,0.000696496,671.798,3,0.598157,NO
24410250,0.000494451,671.798,3,0.598624,NO
24410250,0.000304414,671.798,3,0.598827,NO
24410265,0.000542353,671.798,3,0.598807,NO
24410281,0.00095166,671.798,3,0.598743,NO
24410296,0.00109861,671.798,3,0.598239,NO
24410296,0.00103907,671.798,3,0.597755,NO
24410312,0.000675672,671.798,3,0.597701,NO
24410328,0.000578289,671.798,3,0.597764,NO
24410328,0.000220395,671.798,3,0.597852,NO
24410343,0.000364665,671.798,3,0.597851,NO
24410359,0.000125591,671.798,3,0.597828,NO
24410375,0.000399621,671.798,3,0.597815,NO
24410375,0.000323905,671.798,3,0.597811,NO
24410390,0.000555178,671.798,3,0.597811,NO
24410406,0.000477292,671.798,3,0.597811,NO
24410421,0.000698538,671.798,3,0.597812,NO
24410421,0.000612971,671.798,3,0.597811,NO
24410437,0.000794667,671.798,3,0.59781,NO
24410453,0.000683178,671.798,3,0.598153,NO
24410453,0.000491855,671.798,3,0.598619,NO
24410468,0.000307419,671.798,3,0.598821,NO
24410484,0.000537996,671.798,3,0.598799,NO
24410500,0.000942255,671.798,3,0.598735,NO
24410500,0.00110767,671.798,3,0.598383,NO
24410515,0.00108518,671.798,3,0.597843,NO
24410531,0.000735423,671.798,3,0.597727,NO
24410531,0.000611335,671.798,3,0.597757,NO
24410546,0.000243746,671.798,3,0.597796,NO
24410562,0.000378585,671.798,3,0.597855,NO
24410578,0.000122573,671.798,3,0.59784,NO
24410578,0.00040795,671.798,3,0.597859,NO
24410593,0.000312608,671.798,3,0.597874,NO
24410609,0.00054847,671.798,3,0.597663,NO
24410609,0.000478755,671.798,3,0.597754,NO
24410625,0.000682637,671.798,3,0.597849,NO
24410640,0.00059064,671.798,3,0.597884,NO
24410656,0.000765145,671.798,3,0.59767,NO
24410656,0.000702592,671.798,3,0.597861,NO
24410671,0.000728763,671.798,3,0.598549,NO
24410687,0.00021454,671.798,3,0.598867,NO
24410687,0.000440399,671.798,3,0.598843,NO
24410703,0.000764734,671.798,3,0.598748,NO
24410718,0.00104828,671.798,3,0.598629,NO
24410734,0.00111306,671.798,3,0.598081,NO
24410734,0.000930258,671.798,3,0.597663,NO
24410750,0.000550324,671.798,3,0.597673,NO
24410765,0.000481644,671.798,3,0.59776,NO
24410781,0.00010789,671.798,3,0.597806,NO
24410781,0.000388503,671.798,3,0.597812,NO
24410796,0.000230866,671.798,3,0.597806,NO
24410812,0.000496245,671.798,3,0.597799,NO
24410812,0.000444381,671.798,3,0.597798,NO
24410828,0.00066766,671.798,3,0.597798,NO
24410843,0.000597672,671.798,3,0.597796,NO
24410843,0.000804205,671.798,3,0.597796,NO
24410859,0.000719689,671.798,3,0.597839,NO
24410875,0.000693003,671.798,3,0.598348,NO
24410890,0.000407356,671.798,3,0.598703,NO
24410890,0.000364431,671.798,3,0.598769,NO
24410906,0.000546684,671.798,3,0.598713,NO
24410921,0.000911817,671.798,3,0.598664,NO
24410921,0.00105711,671.798,3,0.598389,NO
24410937,0.00106315,671.798,3,0.597877,NO
24410953,0.000736852,671.798,3,0.597581,NO
24410953,0.000585406,671.798,3,0.597701,NO
24410968,0.00024713,671.798,3,0.597832,NO
24410984,0.000356236,671.798,3,0.597882,NO
24411000,0.000140452,671.798,3,0.597669,NO
24411000,0.000400485,671.798,3,0.597746,NO
24411015,0.000359053,671.798,3,0.597835,NO
24411031,0.000567602,671.798,3,0.597829,NO
24411046,0.000523667,671.798,3,0.597804,NO
24411046,0.000738986,671.798,3,0.59779,NO
24411062,0.000684776,671.798,3,0.597787,NO
24411078,0.000865828,671.798,3,0.597856,NO
24411078,0.000659763,671.798,3,0.598476,NO
24411093,0.000465327,671.798,3,0.598814,NO
24411109,0.000302529,671.798,3,0.598819,NO
24411125,0.000698722,671.798,3,0.598735,NO
24411125,0.000957664,671.798,3,0.598687,NO
24411140,0.00111427,671.798,3,0.598213,NO
24411156,0.000920414,671.798,3,0.597726,NO
24411156,0.000700165,671.798,3,0.597674,NO
24411171,0.000314333,671.798,3,0.597737,NO
24411187,0.000403488,671.798,3,0.597783,NO
24411203,0.00012055,671.798,3,0.597796,NO
24411203,0.000454137,671.798,3,0.597793,NO
24411218,0.000368323,671.798,3,0.597787,NO
24411234,0.000624849,671.798,3,0.597785,NO
24411234,0.000580116,671.798,3,0.597784,NO
24411250,0.000779218,671.798,3,0.597783,NO
24411265,0.000737841,671.798,3,0.597783,NO
24411281,0.000745019,671.798,3,0.598317,NO
24411281,0.000437955,671.798,3,0.598692,NO
24411296,0.00035485,671.798,3,0.598795,NO
24411312,0.000555773,671.798,3,0.598724,NO
24411312,0.000909927,671.798,3,0.598657,NO
24411328,0.00104307,671.798,3,0.598368,NO
24411343,0.00103442,671.798,3,0.597847,NO
24411359,0.000705781,671.798,3,0.597759,NO
24411359,0.000585335,671.798,3,0.597799,NO
24411375,0.000227548,671.798,3,0.597797,NO
24411390,0.000376209,671.798,3,0.597787,NO
24411390,0.000190754,671.798,3,0.59778,NO
24411406,0.000476161,671.798,3,0.597778,NO
24411421,0.000446146,671.798,3,0.597778,NO
24411437,0.000677265,671.798,3,0.597778,NO
24411437,0.00063478,671.798,3,0.597777,NO
24411453,0.000849371,671.798,3,0.597776,NO
24411468,0.000788519,671.798,3,0.597961,NO
24411468,0.000661797,671.798,3,0.598425,NO
24411484,0.000380041,671.798,3,0.598738,NO
24411500,0.000313221,671.798,3,0.598782,NO
24411515,0.000740806,671.798,3,0.598724,NO
24411515,0.00091556,671.798,3,0.598655,NO
24411531,0.00110498,671.798,3,0.598181,NO
24411546,0.000889991,671.798,3,0.59771,NO
24411546,0.000694959,671.798,3,0.597708,NO
24411562,0.000317417,671.798,3,0.597791,NO
24411578,0.000387962,671.798,3,0.59784,NO
24411593,0.000121776,671.798,3,0.597851,NO
24411593,0.000425791,671.798,3,0.597806,NO
24411609,0.000366151,671.798,3,0.597775,NO
24411625,0.000605285,671.798,3,0.597766,NO
24411625,0.000575603,671.798,3,0.597767,NO
24411640,0.00078243,671.798,3,0.597768,NO
24411656,0.000737511,671.798,3,0.597769,NO
24411671,0.000855695,671.798,3,0.598282,NO
24411671,0.000413746,671.798,3,0.598707,NO
24411687,0.000346568,671.798,3,0.598804,NO
24411703,0.000568184,671.798,3,0.598741,NO
24411703,0.000861381,671.798,3,0.59868,NO
24411718,0.00104671,671.798,3,0.598479,NO
24411734,0.00103269,671.798,3,0.597922,NO
24411750,0.000710728,671.798,3,0.597576,NO
24411750,0.00054049,671.798,3,0.597632,NO
24411765,0.000142708,671.798,3,0.597733,NO
24411781,0.000391551,671.798,3,0.597817,NO
24411781,0.000222565,671.798,3,0.597845,NO
24411796,0.000511652,671.798,3,0.597844,NO
24411812,0.000457276,671.798,3,0.597837,NO
24411828,0.000665595,671.798,3,0.597832,NO
24411828,0.000634859,671.798,3,0.597831,NO
24411843,0.000828558,671.798,3,0.597831,NO
24411859,0.000707431,671.798,3,0.598309,NO
24411859,0.000444535,671.798,3,0.598657,NO
24411875,0.000289745,671.798,3,0.598728,NO
24411890,0.000529693,671.798,3,0.598677,NO
24411890,0.000741911,671.798,3,0.59863,NO
24411906,0.00101112,671.798,3,0.598509,NO
24411921,0.000974064,671.798,3,0.597984,NO
24411937,0.000820103,671.798,3,0.597602,NO
24411937,0.000402996,671.798,3,0.597629,NO
24411953,0.000420661,671.798,3,0.597719,NO
24411968,0.000115453,671.798,3,0.597766,NO
24411984,0.000443218,671.798,3,0.597772,NO
24411984,0.000397462,671.798,3,0.597764,NO
24412000,0.000634531,671.798,3,0.597758,NO
24412015,0.000621185,671.798,3,0.597755,NO
24412015,0.00082213,671.798,3,0.597755,NO
24412031,0.000782693,671.798,3,0.597901,NO
24412046,0.000810939,671.798,3,0.598276,NO
24412046,0.000390144,671.798,3,0.598607,NO
24412062,0.000322467,671.798,3,0.598702,NO
24412078,0.000497093,671.798,3,0.59867,NO
24412078,0.000762723,671.798,3,0.598626,NO
24412093,0.000945655,671.798,3,0.598607,NO
24412109,0.0010656,671.798,3,0.598183,NO
24412109,0.000887604,671.798,3,0.59772,NO
24412125,0.000668027,671.798,3,0.59769,NO
24412140,0.000310372,671.798,3,0.597762,NO
24412156,0.000379695,671.798,3,0.597814,NO
24412156,0.000123867,671.798,3,0.597831,NO
24412171,0.00042318,671.798,3,0.597829,NO
24412187,0.000356747,671.798,3,0.597824,NO
24412187,0.000584338,671.798,3,0.59782,NO
24412203,0.000549804,671.798,3,0.597819,NO
24412218,0.000747472,671.798,3,0.597819,NO
24412218,0.000702235,671.798,3,0.597818,NO
24412234,0.000869955,671.798,3,0.598083,NO
24412250,0.000607405,671.798,3,0.598459,NO
24412250,0.000431889,671.798,3,0.598663,NO
24412265,0.00030153,671.798,3,0.598679,NO
24412281,0.000606507,671.798,3,0.598636,NO
24412296,0.00081245,671.798,3,0.598607,NO
24412296,0.00100337,671.798,3,0.598495,NO
24412312,0.000994818,671.798,3,0.597977,NO
24412328,0.000794636,671.798,3,0.597598,NO
24412328,0.000429445,671.798,3,0.597662,NO
24412343,0.000404429,671.798,3,0.59777,NO
24412359,0.000105946,671.798,3,0.59782,NO
24412375,0.000418607,671.798,3,0.597826,NO
24412375,0.000346497,671.798,3,0.597818,NO
24412390,0.000587696,671.798,3,0.597812,NO
24412406,0.000558668,671.798,3,0.597809,NO
24412406,0.000762686,671.798,3,0.597808,NO
24412421,0.000724589,671.798,3,0.597808,NO
24412437,0.000857076,671.798,3,0.598295,NO
24412453,0.000491857,671.798,3,0.598641,NO
24412453,0.000361592,671.798,3,0.598707,NO
24412468,0.000433189,671.798,3,0.598655,NO
24412484,0.000707235,671.798,3,0.598608,NO
24412484,0.000884637,671.798,3,0.598591,NO
24412500,0.00100353,671.798,3,0.598147,NO
24412515,0.000796245,671.798,3,0.597679,NO
24412515,0.000590901,671.798,3,0.597672,NO
24412531,0.000206327,671.798,3,0.597753,NO
24412546,0.000391465,671.798,3,0.597803,NO
24412562,0.000216803,671.798,3,0.597815,NO
24412562,0.000510169,671.798,3,0.597811,NO
24412578,0.000469235,671.798,3,0.597806,NO
24412593,0.000692823,671.798,3,0.597802,NO
24412593,0.000666685,671.798,3,0.597802,NO
24412609,0.000861838,671.798,3,0.597802,NO
24412625,0.000765245,671.798,3,0.598278,NO
24412640,0.000616723,671.798,3,0.598626,NO
24412640,0.000243782,671.798,3,0.598697,NO
24412656,0.000484231,671.798,3,0.598648,NO
24412671,0.000685686,671.798,3,0.598602,NO
24412671,0.000889886,671.798,3,0.598585,NO
24412687,0.00101021,671.798,3,0.598319,NO
24412703,0.000935245,671.798,3,0.597802,NO
24412703,0.00060072,671.798,3,0.597712,NO
24412718,0.000483159,671.798,3,0.597748,NO
24412734,0.000116181,671.798,3,0.597786,NO
24412750,0.000412461,671.798,3,0.597802,NO
24412750,0.000310991,671.798,3,0.597802,NO
24412765,0.000574757,671.798,3,0.597799,NO
24412781,0.000554176,671.798,3,0.597796,NO
24412781,0.000765241,671.798,3,0.597795,NO
24412796,0.000742708,671.798,3,0.597794,NO
24412812,0.000879523,671.798,3,0.598266,NO
24412812,0.000516341,671.798,3,0.598613,NO
24412828,0.000365247,671.798,3,0.598691,NO
24412843,0.000417446,671.798,3,0.598644,NO
24412843,0.000668306,671.798,3,0.598596,NO
24412859,0.000834028,671.798,3,0.598576,NO
24412875,0.000953729,671.798,3,0.598143,NO
24412890,0.000754041,671.798,3,0.597679,NO
24412890,0.000564889,671.798,3,0.597661,NO
24412906,0.000169589,671.798,3,0.597736,NO
24412921,0.000402805,671.798,3,0.597786,NO
24412921,0.000266536,671.798,3,0.5978,NO
24412937,0.000553545,671.798,3,0.597797,NO
24412953,0.000529217,671.798,3,0.597792,NO
24412953,0.000752606,671.798,3,0.597789,NO
24412968,0.000736084,671.798,3,0.59789,NO
24412984,0.000798269,671.798,3,0.598237,NO
24413000,0.000420671,671.798,3,0.598564,NO
24413000,0.000324189,671.798,3,0.598661,NO
24413015,0.000456445,671.798,3,0.598632,NO
24413031,0.000699047,671.798,3,0.598591,NO
24413031,0.000863307,671.798,3,0.598574,NO
24413046,0.000972474,671.798,3,0.598128,NO
24413062,0.000744909,671.798,3,0.597653,NO
24413062,0.000559518,671.798,3,0.59765,NO
24413078,0.000177314,671.798,3,0.597731,NO
24413093,0.00040539,671.798,3,0.597782,NO
24413109,0.000285987,671.798,3,0.597793,NO
24413109,0.000566205,671.798,3,0.59779,NO
24413125,0.000553099,671.798,3,0.597785,NO
24413140,0.000767861,671.798,3,0.597782,NO
24413140,0.00076095,671.798,3,0.597878,NO
24413156,0.00084996,671.798,3,0.598216,NO
24413171,0.000494185,671.798,3,0.598543,NO
24413171,0.000327318,671.798,3,0.598653,NO
24413187,0.000371206,671.798,3,0.598629,NO
24413203,0.00062243,671.798,3,0.598586,NO
24413218,0.000791734,671.798,3,0.598565,NO
24413218,0.000955399,671.798,3,0.598461,NO
24413234,0.000926233,671.798,3,0.59794,NO
24413250,0.000707021,671.798,3,0.597554,NO
24413265,0.000298664,671.798,3,0.597583,NO
24413265,0.000388686,671.798,3,0.597673,NO
24413281,0.00025197,671.798,3,0.597716,NO
24413296,0.000575406,671.798,3,0.59772,NO
24413312,0.000571058,671.798,3,0.597711,NO
24413312,0.000808459,671.798,3,0.597705,NO
24413328,0.000831446,671.798,3,0.597778,NO
24413343,0.000888107,671.798,3,0.598418,NO
24413359,0.000456647,671.798,3,0.598744,NO
24413359,0.000348364,671.798,3,0.598734,NO
24413375,0.000487838,671.798,3,0.598648,NO
24413390,0.000738856,671.798,3,0.598604,NO
24413406,0.000888839,671.798,3,0.598597,NO
24413406,0.00102321,671.798,3,0.598268,NO
24413421,0.000825349,671.798,3,0.597723,NO
24413437,0.000597616,671.798,3,0.597621,NO
24413453,0.00016286,671.798,3,0.597657,NO
24413453,0.000435747,671.798,3,0.597694,NO
24413468,0.000362354,671.798,3,0.597706,NO
24413484,0.000664227,671.798,3,0.597704,NO
24413484,0.000677365,671.798,3,0.5977,NO
24413500,0.000970983,671.798,3,0.597634,NO
24413515,0.00109931,671.798,3,0.597595,NO
24413531,0.0013099,671.798,3,0.597589,NO
24413531,0.00131179,671.798,3,0.597596,NO
24413546,0.001401,671.798,3,0.597599,NO
24413562,0.00153361,671.798,3,0.597599,NO
24413562,0.0015231,671.798,3,0.597661,NO
24413578,0.00155459,671.798,3,0.597696,NO
24413593,0.00169634,671.798,3,0.597742,NO
24413609,0.00160778,671.798,3,0.597723,NO
24413609,0.00156711,671.798,3,0.597743,NO
24413625,0.00155042,671.798,3,0.597758,NO
24413640,0.00169725,671.798,3,0.597722,NO
24413640,0.0016108,671.798,3,0.597698,NO
24413656,0.00156249,671.798,3,0.597875,NO
24413671,0.00134286,671.798,3,0.598366,NO
24413687,0.000931807,671.798,3,0.598681,NO
24413687,0.000434838,671.798,3,0.598718,NO
24413703,0.000213374,671.798,3,0.598652,NO
24413718,0.000659369,671.798,3,0.598594,NO
24413734,0.000609822,671.798,3,0.598584,NO
24413734,0.000776051,671.798,3,0.598592,NO
24413750,0.00102152,671.798,3,0.598599,NO
24413765,0.00106181,671.798,3,0.598601,NO
24413765,0.00122685,671.798,3,0.598601,NO
24413781,0.00119256,671.798,3,0.598109,NO
24413796,0.00096179,671.798,3,0.597619,NO
24413812,0.000537681,671.798,3,0.597577,NO
24413812,0.000384207,671.798,3,0.597642,NO
24413828,0.000127995,671.798,3,0.597687,NO
24413843,0.000411648,671.798,3,0.597697,NO
24413859,0.000570081,671.798,3,0.597621,NO
24413859,0.000886792,671.798,3,0.596054,NO
24413875,0.00107267,671.798,3,0.592277,NO
24413890,0.00205701,671.798,3,0.587647,NO
24413890,0.0328187,679.449,3,0.583763,NO
24413906,0.0770049,694.677,3,0.580482,NO
24413921,0.118589,717.515,3,0.576356,NO
24413937,0.157695,747.599,3,0.57203,NO
24413937,0.19464,784.82,3,0.568209,NO
24413953,0.229624,829.141,3,0.564498,NO
24413968,0.262857,880.977,3,0.570901,NO
24413968,0.293872,939.714,3,0.584937,NO
24413984,0.322975,1005.62,3,0.595769,NO
24414000,0.350354,1078.55,3,0.602201,NO
24414015,0.376266,1158.51,3,0.607941,NO
24414015,0.401003,1245.76,3,0.613386,NO
24414031,0.424286,1339.41,3,0.619549,NO
24414046,0.446564,1441.05,3,0.626523,NO
24414046,0.468764,1550.78,3,0.632307,NO
24414062,0.492944,1668.29,3,0.633635,NO
24414078,0.518791,1793.24,3,0.630581,NO
24414093,0.545875,1924.31,3,0.626935,NO
24414093,0.573848,2055.38,3,0.622794,NO
24414109,0.602297,2186.44,3,0.618655,NO
24414125,0.631116,2318.22,3,0.614413,NO
24414125,0.659775,2449,3,0.610321,NO
24414140,0.688726,2581.19,3,0.606424,NO
24414156,0.717277,2713.09,3,0.602423,NO
24414171,0.745443,2842.31,3,0.598109,NO
24414171,0.773539,2970.51,3,0.594259,NO
24414187,0.801677,3099.75,3,0.590291,NO
24414203,0.830193,3230.52,3,0.586636,NO
24414203,0.859299,3362.78,3,0.583566,NO
24414218,0.889023,3495.98,3,0.581177,NO
24414234,0.918856,3629.37,3,0.579088,NO
24414250,0.948208,3763.77,3,0.577409,NO
24414250,0.976857,3897.19,3,0.575858,NO
24414265,1.00538,4031.37,3,0.574516,NO
24414281,1.0337,4165.28,3,0.573506,NO
24414296,1.06182,4298.17,3,0.572823,NO
24414296,1.0868,4429.48,3,0.572079,NO
24414312,1.09269,4553.97,3,0.571548,NO
24414328,1.06651,4668.32,3,0.570848,NO
24414328,0.999294,4769.47,3,0.570452,NO
24414343,0.884858,4855.33,3,0.570008,NO
24414359,0.723399,4925.19,3,0.568868,NO
24414375,0.539217,4984.1,3,0.567208,NO
24414375,0.350474,5029.41,3,0.563713,NO
24414390,0.267825,5056.74,3,0.559316,NO
24414406,0.299626,5066.87,3,0.554742,NO
24414406,0.40953,5060.89,3,0.54876,NO
24414421,0.556124,5039.52,3,0.541712,NO
24414437,0.724775,5004.27,3,0.533859,NO
24414453,0.9269,4972.23,3,0.52527,NO
24414453,1.1443,5012.5,3,0.515917,NO
24414468,1.35707,5051.86,3,0.506984,NO
24414484,1.54692,5094.6,3,0.499011,NO
24414484,1.72862,5138.07,3,0.492152,NO
24414500,1.91082,5181.08,3,0.485974,NO
24414515,2.09403,5223.35,3,0.480806,NO
24414531,2.29804,5261.69,3,0.476793,NO
24414531,2.52439,5293.61,3,0.474071,NO
24414546,2.74477,5324.88,3,0.472424,NO
24414562,2.98628,5351.47,3,0.471487,NO
24414562,3.22263,5378.74,3,0.471188,NO
24414578,3.45405,5407.53,3,0.471229,NO
24414593,3.67645,5438,3,0.470736,NO
24414609,3.85858,5476.51,3,0.469968,NO
24414609,4.04164,5515.23,3,0.4695,NO
24414625,4.22463,5553.97,3,0.469308,NO
24414640,4.37997,5597.05,3,0.469886,NO
24414656,4.53803,5639.72,3,0.470973,NO
24414656,4.69922,5681.73,3,0.472589,NO
24414671,4.88064,5718.37,3,0.475071,NO
24414687,5.0788,5751.73,3,0.478208,NO
24414703,5.27598,5783.79,3,0.48191,NO
24414703,5.47297,5815.61,3,0.486244,NO
24414718,5.69804,5841.77,3,0.490516,NO
24414734,5.92122,5867.08,3,0.494858,NO
24414734,6.14319,5892.09,3,0.498925,NO
24414750,6.33659,5922.36,3,0.502153,NO
24414765,6.52352,5954.18,3,0.503936,NO
24414781,6.70704,5985.27,3,0.504474,NO
24414781,6.88007,6017.98,3,0.504348,NO
24414796,7.0362,6052.87,3,0.504134,NO
24414812,7.19595,6087.32,3,0.50407,NO
24414812,7.35829,6120.94,3,0.504102,NO
24414828,7.55561,6146.84,3,0.504985,NO
24414843,7.75737,6171.69,3,0.506182,NO
24414859,7.95968,6195.66,3,0.507346,NO
24414859,8.18539,6215.14,3,0.508511,NO
24414875,8.41573,6233.03,3,0.50988,NO
24414890,8.6473,6250.81,3,0.510585,NO
24414906,8.87587,6268.63,3,0.510385,NO
24414906,9.06932,6293.37,3,0.508836,NO
24414921,9.26165,6318.29,3,0.506417,NO
24414937,9.45872,6343.22,3,0.503121,NO
24414953,9.66712,6371.98,3,0.496102,NO
24414953,9.90252,6400.97,3,0.48406,NO
24414968,10.1571,6428.86,3,0.470757,NO
24414984,10.4334,6454.25,3,0.45965,NO
24414984,10.7455,6472.75,3,0.450962,NO
24415000,11.0656,6489.81,3,0.44488,NO
24415015,11.3916,6506.23,3,0.441726,NO
24415031,11.7461,6516.78,3,0.440505,NO
24415031,12.1066,6525.23,3,0.440068,NO
24415046,12.4634,6533.27,3,0.440054,NO
24415062,12.7871,6545.74,3,0.44891,NO
24415062,13.0984,6559.88,3,0.461954,NO
24415078,13.4075,6574.12,3,0.472385,NO
24415093,13.7077,6587.93,3,0.479075,NO
24415093,13.9757,6606.62,3,0.484111,NO
24415109,14.2275,6626.7,3,0.489508,NO
24415125,14.4731,6646.39,3,0.495862,NO
24415125,14.7497,6659.91,3,0.50261,NO
24415140,15.0284,6672.64,3,0.508625,NO
24415156,15.311,6685.07,3,0.513882,NO
24415171,15.5932,6697.52,3,0.519355,NO
24415171,15.8925,6706.56,3,0.525133,NO
24415187,16.213,6711.21,3,0.52993,NO
24415203,16.5349,6716.44,3,0.533516,NO
24415218,16.8138,6729.46,3,0.5355,NO
24415218,17.0835,6743.98,3,0.535978,NO
24415234,17.3471,6759.97,3,0.535086,NO
24415250,17.6168,6774.39,3,0.533502,NO
24415250,17.8665,6792.41,3,0.531757,NO
24415265,18.1034,6812.51,3,0.530642,NO
24415281,18.3591,6829.7,3,0.529931,NO
24415296,18.634,6842.1,3,0.530602,NO
24415296,18.9031,6854.02,3,0.533569,NO
24415312,19.1603,6866.13,3,0.53917,NO
24415328,19.4049,6878.73,3,0.546899,NO
24415343,19.6705,6886.45,3,0.555578,NO
24415343,19.9303,6892.67,3,0.563955,NO
24415359,20.1618,6902.68,3,0.572247,NO
24415375,20.3694,6915.79,3,0.579015,NO
24415375,20.5758,6929.42,3,0.581758,NO
24415390,20.7923,6943.13,3,0.581997,NO
24415406,21.0275,6956.82,3,0.582576,NO
24415421,21.2423,6976.23,3,0.584939,NO
24415421,21.4615,6995.13,3,0.585471,NO
24415437,21.7018,7009.76,3,0.58285,NO
24415453,21.9551,7020.67,3,0.577471,NO
24415468,22.213,7030.78,3,0.569685,NO
24415468,22.4644,7040.25,3,0.55973,NO
24415484,22.7268,7048.43,3,0.550154,NO
24415500,23.0219,7052.21,3,0.540594,NO
24415500,23.3223,7055.51,3,0.531359,NO
24415515,23.5935,7064.51,3,0.52199,NO
24415531,23.8573,7075.16,3,0.513161,NO
24415546,24.1224,7085.86,3,0.50482,NO
24415546,24.3873,7096.14,3,0.496964,NO
24415562,24.631,7110.43,3,0.490359,NO
24415578,24.8677,7125.19,3,0.484999,NO
24415593,25.1168,7138.39,3,0.480853,NO
24415593,25.4015,7145.59,3,0.477816,NO
24415609,25.6876,7152.16,3,0.475964,NO
24415625,25.9744,7159,3,0.475178,NO
24415640,26.2763,7163.37,3,0.475336,NO
24415656,26.6012,7163.92,3,0.475591,NO
24415656,26.9278,7164.38,3,0.476304,NO
24415671,27.2391,7167.97,3,0.476475,NO
24415687,27.5263,7176.28,3,0.476677,NO
24415703,27.8082,7185,3,0.476306,NO
24415703,28.082,7195.06,3,0.475299,NO
24415718,28.3283,7209.99,3,0.476214,NO
24415734,28.5734,7224.64,3,0.481098,NO
24415750,28.8166,7239.03,3,0.487008,NO
24415750,29.0818,7247.21,3,0.491054,NO
24415765,29.3494,7193.61,3,0.493218,NO
24415781,29.6109,7054.59,3,0.493066,NO
24415796,29.8953,6917.96,3,0.491491,NO
24415796,30.1696,6788.94,3,0.489609,NO
24415812,30.4363,6797.89,3,0.488057,NO
24415828,30.6746,6810.42,3,0.48541,NO
24415843,30.8753,6827.85,3,0.482321,NO
24415859,31.066,6845.9,3,0.478706,NO
24415859,31.2376,6866.15,3,0.475378,NO
